,avg_pace,meters,name,pace,position,spm,time
34.0,74.0,237.0,СПбГУ-1,76.0,1.0,49.0,3500.0
35.0,74.0,244.0,СПбГУ-1,76.0,1.0,51.0,3600.0
36.0,74.0,250.0,СПбГУ-1,78.0,1.0,55.0,3700.0
37.0,74.0,256.0,СПбГУ-1,78.0,1.0,55.0,3800.0
38.0,75.0,260.0,СПбГУ-1,90.0,1.0,30.0,3899.0
39.0,75.0,266.0,СПбГУ-1,104.0,1.0,63.0,4000.0
40.0,75.0,273.0,СПбГУ-1,78.0,1.0,63.0,4100.0
41.0,75.0,280.0,СПбГУ-1,73.0,1.0,64.0,4201.0
42.0,75.0,287.0,СПбГУ-1,72.0,1.0,59.0,4301.0
43.0,75.0,294.0,СПбГУ-1,72.0,1.0,58.0,4401.0
44.0,75.0,301.0,СПбГУ-1,72.0,1.0,58.0,4500.0
45.0,75.0,308.0,СПбГУ-1,72.0,1.0,58.0,4600.0
46.0,75.0,315.0,СПбГУ-1,72.0,1.0,58.0,4700.0
47.0,75.0,322.0,СПбГУ-1,73.0,1.0,56.0,4800.0
48.0,75.0,329.0,СПбГУ-1,73.0,1.0,57.0,4900.0
49.0,75.0,335.0,СПбГУ-1,73.0,1.0,56.0,5000.0
50.0,75.0,342.0,СПбГУ-1,73.0,1.0,58.0,5100.0
51.0,75.0,349.0,СПбГУ-1,73.0,1.0,58.0,5201.0
52.0,74.0,356.0,СПбГУ-1,73.0,1.0,58.0,5300.0
53.0,74.0,363.0,СПбГУ-1,74.0,1.0,56.0,5400.0
54.0,74.0,370.0,СПбГУ-1,75.0,1.0,55.0,5501.0
55.0,74.0,376.0,СПбГУ-1,75.0,1.0,55.0,5600.0
56.0,74.0,383.0,СПбГУ-1,75.0,1.0,58.0,5700.0
57.0,74.0,390.0,СПбГУ-1,75.0,1.0,56.0,5800.0
58.0,74.0,396.0,СПбГУ-1,75.0,1.0,57.0,5900.0
59.0,75.0,403.0,СПбГУ-1,76.0,1.0,57.0,6000.0
60.0,75.0,409.0,СПбГУ-1,76.0,1.0,57.0,6100.0
61.0,75.0,416.0,СПбГУ-1,77.0,1.0,57.0,6200.0
62.0,75.0,422.0,СПбГУ-1,77.0,1.0,57.0,6300.0
63.0,75.0,429.0,СПбГУ-1,77.0,1.0,57.0,6399.0
64.0,75.0,435.0,СПбГУ-1,77.0,1.0,57.0,6499.0
65.0,75.0,442.0,СПбГУ-1,78.0,1.0,57.0,6600.0
66.0,75.0,448.0,СПбГУ-1,79.0,1.0,56.0,6700.0
67.0,75.0,455.0,СПбГУ-1,79.0,1.0,58.0,6800.0
68.0,75.0,461.0,СПбГУ-1,79.0,1.0,57.0,6900.0
69.0,75.0,467.0,СПбГУ-1,80.0,1.0,58.0,6999.0
70.0,75.0,474.0,СПбГУ-1,80.0,1.0,55.0,7100.0
71.0,75.0,480.0,СПбГУ-1,81.0,1.0,53.0,7200.0
72.0,75.0,486.0,СПбГУ-1,81.0,1.0,58.0,7299.0
73.0,75.0,492.0,СПбГУ-1,81.0,1.0,58.0,7399.0
74.0,75.0,497.0,СПбГУ-1,90.0,1.0,31.0,7498.0
75.0,76.0,502.0,СПбГУ-1,111.0,1.0,95.0,7600.0
76.0,76.0,507.0,СПбГУ-1,106.0,1.0,83.0,7700.0
77.0,76.0,514.0,СПбГУ-1,78.0,1.0,71.0,7800.0
78.0,76.0,521.0,СПбГУ-1,75.0,1.0,66.0,7900.0
79.0,76.0,527.0,СПбГУ-1,74.0,1.0,65.0,8000.0
80.0,76.0,534.0,СПбГУ-1,74.0,1.0,64.0,8100.0
81.0,76.0,541.0,СПбГУ-1,75.0,1.0,62.0,8200.0
82.0,76.0,547.0,СПбГУ-1,75.0,1.0,59.0,8300.0
83.0,76.0,554.0,СПбГУ-1,75.0,1.0,59.0,8399.0
84.0,76.0,561.0,СПбГУ-1,76.0,1.0,57.0,8500.0
85.0,76.0,567.0,СПбГУ-1,76.0,1.0,59.0,8599.0
86.0,76.0,574.0,СПбГУ-1,76.0,1.0,59.0,8700.0
87.0,76.0,581.0,СПбГУ-1,75.0,1.0,59.0,8799.0
88.0,76.0,587.0,СПбГУ-1,76.0,1.0,59.0,8899.0
89.0,76.0,594.0,СПбГУ-1,76.0,1.0,59.0,8999.0
90.0,76.0,601.0,СПбГУ-1,76.0,1.0,59.0,9099.0
91.0,76.0,607.0,СПбГУ-1,76.0,1.0,58.0,9199.0
92.0,76.0,614.0,СПбГУ-1,76.0,1.0,58.0,9299.0
93.0,76.0,621.0,СПбГУ-1,76.0,1.0,57.0,9400.0
94.0,76.0,627.0,СПбГУ-1,76.0,1.0,58.0,9499.0
95.0,76.0,634.0,СПбГУ-1,76.0,1.0,58.0,9599.0
96.0,76.0,640.0,СПбГУ-1,76.0,1.0,58.0,9699.0
97.0,76.0,647.0,СПбГУ-1,77.0,1.0,59.0,9800.0
98.0,76.0,653.0,СПбГУ-1,77.0,1.0,58.0,9899.0
99.0,76.0,660.0,СПбГУ-1,77.0,1.0,58.0,10000.0
100.0,76.0,666.0,СПбГУ-1,77.0,1.0,60.0,10099.0
101.0,76.0,673.0,СПбГУ-1,77.0,1.0,58.0,10199.0
102.0,76.0,679.0,СПбГУ-1,78.0,1.0,59.0,10300.0
103.0,76.0,686.0,СПбГУ-1,78.0,1.0,59.0,10399.0
104.0,76.0,692.0,СПбГУ-1,78.0,1.0,60.0,10499.0
105.0,76.0,698.0,СПбГУ-1,79.0,1.0,58.0,10600.0
106.0,76.0,705.0,СПбГУ-1,79.0,1.0,61.0,10699.0
107.0,76.0,711.0,СПбГУ-1,79.0,1.0,61.0,10799.0
108.0,76.0,717.0,СПбГУ-1,79.0,1.0,61.0,10899.0
109.0,76.0,724.0,СПбГУ-1,80.0,1.0,60.0,11000.0
110.0,76.0,730.0,СПбГУ-1,80.0,1.0,60.0,11100.0
111.0,76.0,736.0,СПбГУ-1,82.0,1.0,83.0,11199.0
112.0,76.0,742.0,СПбГУ-1,82.0,1.0,83.0,11298.0
113.0,76.0,747.0,СПбГУ-1,94.0,1.0,31.0,11398.0
114.0,77.0,752.0,СПбГУ-1,112.0,1.0,102.0,11500.0
115.0,77.0,759.0,СПбГУ-1,82.0,1.0,78.0,11600.0
116.0,76.0,765.0,СПбГУ-1,75.0,1.0,66.0,11700.0
117.0,76.0,772.0,СПбГУ-1,74.0,1.0,64.0,11799.0
118.0,76.0,779.0,СПбГУ-1,72.0,1.0,60.0,11899.0
119.0,76.0,787.0,СПбГУ-1,71.0,1.0,58.0,11999.0
120.0,76.0,794.0,СПбГУ-1,71.0,1.0,55.0,12100.0
121.0,76.0,801.0,СПбГУ-1,71.0,1.0,53.0,12199.0
122.0,76.0,808.0,СПбГУ-1,70.0,1.0,55.0,12300.0
123.0,76.0,815.0,СПбГУ-1,71.0,1.0,54.0,12399.0
124.0,76.0,822.0,СПбГУ-1,71.0,1.0,56.0,12499.0
125.0,76.0,830.0,СПбГУ-1,70.0,1.0,56.0,12599.0
126.0,76.0,837.0,СПбГУ-1,71.0,1.0,52.0,12699.0
127.0,76.0,844.0,СПбГУ-1,71.0,1.0,52.0,12799.0
128.0,76.0,851.0,СПбГУ-1,71.0,1.0,52.0,12899.0
129.0,76.0,858.0,СПбГУ-1,71.0,1.0,52.0,12999.0
130.0,76.0,865.0,СПбГУ-1,71.0,1.0,50.0,13099.0
131.0,76.0,872.0,СПбГУ-1,71.0,1.0,52.0,13199.0
132.0,76.0,879.0,СПбГУ-1,70.0,1.0,53.0,13299.0
133.0,76.0,886.0,СПбГУ-1,71.0,1.0,51.0,13399.0
134.0,76.0,893.0,СПбГУ-1,72.0,1.0,50.0,13499.0
135.0,76.0,900.0,СПбГУ-1,72.0,1.0,50.0,13599.0
136.0,76.0,907.0,СПбГУ-1,71.0,1.0,52.0,13699.0
137.0,75.0,914.0,СПбГУ-1,71.0,1.0,51.0,13799.0
138.0,75.0,922.0,СПбГУ-1,72.0,1.0,50.0,13899.0
139.0,75.0,929.0,СПбГУ-1,72.0,1.0,50.0,13999.0
140.0,75.0,936.0,СПбГУ-1,72.0,1.0,51.0,14099.0
141.0,75.0,943.0,СПбГУ-1,72.0,1.0,51.0,14200.0
142.0,75.0,949.0,СПбГУ-1,72.0,1.0,50.0,14299.0
143.0,75.0,957.0,СПбГУ-1,72.0,1.0,52.0,14399.0
144.0,75.0,964.0,СПбГУ-1,72.0,1.0,50.0,14499.0
145.0,75.0,971.0,СПбГУ-1,72.0,1.0,50.0,14599.0
146.0,75.0,978.0,СПбГУ-1,71.0,1.0,53.0,14699.0
147.0,75.0,985.0,СПбГУ-1,71.0,1.0,53.0,14799.0
148.0,75.0,992.0,СПбГУ-1,71.0,1.0,53.0,14899.0
149.0,75.0,1000.0,СПбГУ-1,72.0,1.0,52.0,15017.0
0.0,269.0,2.0,ВАС-1,111.0,3.0,0.0,151.0
1.0,157.0,7.0,ВАС-1,92.0,3.0,72.0,251.0
2.0,125.0,13.0,ВАС-1,83.0,5.0,66.0,351.0
3.0,110.0,19.0,ВАС-1,78.0,7.0,69.0,452.0
4.0,102.0,26.0,ВАС-1,76.0,7.0,67.0,552.0
5.0,96.0,32.0,ВАС-1,76.0,8.0,63.0,651.0
6.0,93.0,39.0,ВАС-1,76.0,8.0,62.0,752.0
7.0,90.0,45.0,ВАС-1,77.0,8.0,59.0,851.0
8.0,89.0,51.0,ВАС-1,77.0,8.0,59.0,952.0
9.0,87.0,58.0,ВАС-1,77.0,8.0,58.0,1052.0
10.0,86.0,64.0,ВАС-1,77.0,8.0,58.0,1152.0
11.0,85.0,71.0,ВАС-1,76.0,8.0,60.0,1251.0
12.0,84.0,78.0,ВАС-1,77.0,8.0,58.0,1351.0
13.0,84.0,84.0,ВАС-1,77.0,8.0,59.0,1451.0
14.0,83.0,90.0,ВАС-1,78.0,8.0,57.0,1551.0
15.0,83.0,97.0,ВАС-1,78.0,8.0,59.0,1651.0
16.0,83.0,103.0,ВАС-1,78.0,8.0,54.0,1751.0
17.0,82.0,110.0,ВАС-1,77.0,8.0,58.0,1851.0
18.0,82.0,116.0,ВАС-1,78.0,8.0,57.0,1951.0
19.0,82.0,123.0,ВАС-1,78.0,8.0,56.0,2052.0
20.0,81.0,129.0,ВАС-1,78.0,8.0,55.0,2152.0
21.0,81.0,136.0,ВАС-1,78.0,8.0,57.0,2251.0
22.0,81.0,142.0,ВАС-1,78.0,8.0,57.0,2352.0
23.0,81.0,148.0,ВАС-1,78.0,8.0,56.0,2452.0
24.0,81.0,155.0,ВАС-1,79.0,8.0,54.0,2552.0
25.0,81.0,161.0,ВАС-1,80.0,8.0,54.0,2651.0
26.0,81.0,167.0,ВАС-1,79.0,8.0,57.0,2751.0
27.0,81.0,174.0,ВАС-1,79.0,8.0,57.0,2851.0
28.0,81.0,180.0,ВАС-1,79.0,8.0,57.0,2951.0
29.0,81.0,186.0,ВАС-1,80.0,8.0,56.0,3050.0
30.0,81.0,193.0,ВАС-1,80.0,8.0,54.0,3151.0
31.0,81.0,199.0,ВАС-1,82.0,8.0,51.0,3251.0
32.0,81.0,205.0,ВАС-1,81.0,8.0,60.0,3352.0
33.0,81.0,211.0,ВАС-1,81.0,8.0,56.0,3451.0
34.0,81.0,217.0,ВАС-1,81.0,8.0,57.0,3551.0
35.0,81.0,224.0,ВАС-1,81.0,8.0,57.0,3651.0
36.0,81.0,230.0,ВАС-1,82.0,8.0,54.0,3751.0
37.0,81.0,236.0,ВАС-1,82.0,8.0,56.0,3851.0
38.0,81.0,242.0,ВАС-1,82.0,8.0,57.0,3951.0
39.0,81.0,247.0,ВАС-1,91.0,9.0,37.0,4050.0
40.0,82.0,251.0,ВАС-1,105.0,9.0,133.0,4150.0
41.0,82.0,256.0,ВАС-1,117.0,9.0,101.0,4251.0
42.0,82.0,262.0,ВАС-1,90.0,9.0,72.0,4351.0
43.0,82.0,268.0,ВАС-1,82.0,9.0,64.0,4451.0
44.0,82.0,274.0,ВАС-1,80.0,8.0,60.0,4551.0
45.0,82.0,280.0,ВАС-1,79.0,8.0,54.0,4651.0
46.0,82.0,287.0,ВАС-1,79.0,8.0,54.0,4752.0
47.0,82.0,293.0,ВАС-1,79.0,8.0,51.0,4850.0
48.0,82.0,299.0,ВАС-1,83.0,8.0,54.0,4950.0
49.0,82.0,305.0,ВАС-1,86.0,8.0,45.0,5051.0
50.0,82.0,311.0,ВАС-1,79.0,8.0,60.0,5151.0
51.0,82.0,318.0,ВАС-1,75.0,8.0,62.0,5251.0
52.0,82.0,325.0,ВАС-1,73.0,8.0,61.0,5351.0
53.0,82.0,332.0,ВАС-1,73.0,8.0,59.0,5451.0
54.0,81.0,339.0,ВАС-1,74.0,8.0,60.0,5551.0
55.0,81.0,345.0,ВАС-1,73.0,8.0,59.0,5651.0
56.0,81.0,352.0,ВАС-1,73.0,8.0,59.0,5750.0
57.0,81.0,359.0,ВАС-1,73.0,8.0,60.0,5851.0
58.0,81.0,366.0,ВАС-1,73.0,8.0,59.0,5951.0
59.0,81.0,373.0,ВАС-1,73.0,8.0,60.0,6050.0
60.0,80.0,380.0,ВАС-1,74.0,8.0,58.0,6151.0
61.0,80.0,387.0,ВАС-1,74.0,8.0,58.0,6250.0
62.0,80.0,393.0,ВАС-1,74.0,8.0,60.0,6351.0
63.0,80.0,400.0,ВАС-1,75.0,8.0,57.0,6451.0
64.0,80.0,407.0,ВАС-1,75.0,8.0,56.0,6551.0
65.0,80.0,413.0,ВАС-1,75.0,8.0,58.0,6651.0
66.0,80.0,420.0,ВАС-1,75.0,7.0,58.0,6750.0
67.0,80.0,427.0,ВАС-1,76.0,7.0,58.0,6851.0
68.0,80.0,433.0,ВАС-1,77.0,7.0,57.0,6951.0
69.0,80.0,440.0,ВАС-1,77.0,7.0,57.0,7051.0
70.0,80.0,446.0,ВАС-1,78.0,7.0,57.0,7151.0
71.0,80.0,453.0,ВАС-1,78.0,7.0,57.0,7251.0
72.0,80.0,459.0,ВАС-1,78.0,7.0,58.0,7351.0
73.0,80.0,465.0,ВАС-1,77.0,7.0,55.0,7451.0
74.0,80.0,472.0,ВАС-1,79.0,7.0,55.0,7550.0
75.0,80.0,478.0,ВАС-1,79.0,7.0,53.0,7651.0
76.0,80.0,484.0,ВАС-1,81.0,7.0,51.0,7751.0
77.0,80.0,490.0,ВАС-1,83.0,7.0,55.0,7851.0
78.0,80.0,496.0,ВАС-1,83.0,7.0,55.0,7950.0
79.0,80.0,500.0,ВАС-1,83.0,7.0,55.0,8049.0
80.0,80.0,505.0,ВАС-1,105.0,7.0,92.0,8150.0
81.0,80.0,510.0,ВАС-1,94.0,7.0,90.0,8251.0
82.0,80.0,517.0,ВАС-1,82.0,7.0,77.0,8350.0
83.0,80.0,523.0,ВАС-1,78.0,7.0,65.0,8451.0
84.0,80.0,530.0,ВАС-1,76.0,7.0,62.0,8550.0
85.0,80.0,537.0,ВАС-1,75.0,7.0,60.0,8650.0
86.0,80.0,543.0,ВАС-1,75.0,7.0,59.0,8750.0
87.0,80.0,550.0,ВАС-1,75.0,7.0,59.0,8851.0
88.0,80.0,557.0,ВАС-1,75.0,7.0,59.0,8951.0
89.0,80.0,564.0,ВАС-1,75.0,7.0,57.0,9050.0
90.0,80.0,570.0,ВАС-1,75.0,7.0,57.0,9150.0
91.0,80.0,577.0,ВАС-1,75.0,7.0,58.0,9251.0
92.0,80.0,584.0,ВАС-1,75.0,7.0,56.0,9350.0
93.0,80.0,591.0,ВАС-1,74.0,7.0,57.0,9451.0
94.0,80.0,597.0,ВАС-1,76.0,7.0,53.0,9551.0
95.0,80.0,604.0,ВАС-1,76.0,7.0,54.0,9651.0
96.0,80.0,610.0,ВАС-1,75.0,7.0,57.0,9751.0
97.0,79.0,617.0,ВАС-1,76.0,7.0,58.0,9851.0
98.0,79.0,624.0,ВАС-1,76.0,7.0,57.0,9950.0
99.0,79.0,630.0,ВАС-1,76.0,7.0,57.0,10051.0
100.0,79.0,637.0,ВАС-1,76.0,7.0,57.0,10150.0
101.0,79.0,643.0,ВАС-1,76.0,7.0,56.0,10251.0
102.0,79.0,650.0,ВАС-1,77.0,7.0,55.0,10351.0
103.0,79.0,656.0,ВАС-1,77.0,7.0,56.0,10450.0
104.0,79.0,663.0,ВАС-1,77.0,7.0,56.0,10550.0
105.0,79.0,669.0,ВАС-1,77.0,7.0,57.0,10649.0
106.0,79.0,676.0,ВАС-1,78.0,7.0,57.0,10750.0
107.0,79.0,682.0,ВАС-1,78.0,7.0,57.0,10851.0
108.0,79.0,689.0,ВАС-1,78.0,7.0,55.0,10951.0
109.0,79.0,695.0,ВАС-1,79.0,7.0,57.0,11050.0
110.0,79.0,701.0,ВАС-1,80.0,7.0,55.0,11149.0
111.0,79.0,708.0,ВАС-1,79.0,7.0,57.0,11250.0
112.0,79.0,714.0,ВАС-1,80.0,7.0,59.0,11350.0
113.0,79.0,720.0,ВАС-1,80.0,7.0,57.0,11450.0
114.0,79.0,727.0,ВАС-1,80.0,7.0,60.0,11551.0
115.0,79.0,733.0,ВАС-1,81.0,7.0,59.0,11650.0
116.0,79.0,739.0,ВАС-1,82.0,7.0,64.0,11749.0
117.0,79.0,744.0,ВАС-1,82.0,7.0,64.0,11849.0
118.0,79.0,749.0,ВАС-1,82.0,7.0,64.0,11948.0
119.0,80.0,754.0,ВАС-1,99.0,7.0,23.0,12050.0
120.0,80.0,761.0,ВАС-1,81.0,7.0,59.0,12150.0
121.0,80.0,768.0,ВАС-1,73.0,7.0,57.0,12251.0
122.0,79.0,775.0,ВАС-1,71.0,7.0,54.0,12350.0
123.0,79.0,782.0,ВАС-1,70.0,7.0,56.0,12451.0
124.0,79.0,790.0,ВАС-1,71.0,7.0,54.0,12551.0
125.0,79.0,796.0,ВАС-1,72.0,7.0,53.0,12651.0
126.0,79.0,803.0,ВАС-1,72.0,7.0,53.0,12751.0
127.0,79.0,810.0,ВАС-1,72.0,7.0,55.0,12850.0
128.0,79.0,817.0,ВАС-1,72.0,7.0,54.0,12950.0
129.0,79.0,824.0,ВАС-1,73.0,7.0,53.0,13050.0
130.0,79.0,831.0,ВАС-1,73.0,7.0,55.0,13150.0
131.0,79.0,838.0,ВАС-1,73.0,7.0,54.0,13249.0
132.0,79.0,845.0,ВАС-1,73.0,7.0,54.0,13350.0
133.0,79.0,852.0,ВАС-1,73.0,7.0,54.0,13450.0
134.0,79.0,859.0,ВАС-1,74.0,7.0,53.0,13550.0
135.0,79.0,866.0,ВАС-1,73.0,7.0,54.0,13651.0
136.0,79.0,872.0,ВАС-1,73.0,7.0,54.0,13750.0
137.0,79.0,879.0,ВАС-1,74.0,7.0,54.0,13850.0
138.0,79.0,886.0,ВАС-1,74.0,7.0,54.0,13949.0
139.0,78.0,893.0,ВАС-1,74.0,7.0,56.0,14050.0
140.0,78.0,899.0,ВАС-1,74.0,7.0,55.0,14149.0
141.0,78.0,906.0,ВАС-1,74.0,7.0,55.0,14250.0
142.0,78.0,913.0,ВАС-1,75.0,7.0,54.0,14350.0
143.0,78.0,920.0,ВАС-1,74.0,7.0,54.0,14450.0
144.0,78.0,927.0,ВАС-1,75.0,7.0,55.0,14550.0
145.0,78.0,933.0,ВАС-1,75.0,7.0,57.0,14650.0
146.0,78.0,940.0,ВАС-1,76.0,7.0,54.0,14749.0
147.0,78.0,947.0,ВАС-1,76.0,7.0,54.0,14850.0
148.0,78.0,953.0,ВАС-1,75.0,7.0,56.0,14950.0
149.0,78.0,960.0,ВАС-1,76.0,7.0,57.0,15050.0
150.0,78.0,966.0,ВАС-1,76.0,7.0,57.0,15149.0
151.0,78.0,973.0,ВАС-1,77.0,7.0,52.0,15250.0
152.0,78.0,980.0,ВАС-1,77.0,7.0,56.0,15350.0
153.0,78.0,986.0,ВАС-1,77.0,7.0,56.0,15450.0
154.0,78.0,993.0,ВАС-1,77.0,7.0,56.0,15549.0
155.0,78.0,1000.0,ВАС-1,77.0,7.0,54.0,15613.0
0.0,268.0,3.0,МВАА-1,116.0,3.0,0.0,153.0
1.0,147.0,8.0,МВАА-1,91.0,3.0,69.0,253.0
2.0,115.0,14.0,МВАА-1,77.0,3.0,66.0,354.0
3.0,100.0,21.0,МВАА-1,74.0,3.0,55.0,454.0
4.0,93.0,28.0,МВАА-1,73.0,3.0,60.0,553.0
5.0,89.0,35.0,МВАА-1,72.0,3.0,58.0,653.0
6.0,86.0,41.0,МВАА-1,73.0,3.0,58.0,753.0
7.0,84.0,48.0,МВАА-1,73.0,3.0,57.0,854.0
8.0,82.0,55.0,МВАА-1,73.0,4.0,57.0,954.0
9.0,81.0,62.0,МВАА-1,73.0,4.0,57.0,1054.0
10.0,81.0,69.0,МВАА-1,74.0,4.0,57.0,1153.0
11.0,80.0,76.0,МВАА-1,74.0,4.0,53.0,1254.0
12.0,79.0,82.0,МВАА-1,74.0,4.0,57.0,1354.0
13.0,79.0,89.0,МВАА-1,74.0,4.0,60.0,1454.0
14.0,78.0,96.0,МВАА-1,74.0,4.0,60.0,1553.0
15.0,78.0,103.0,МВАА-1,73.0,5.0,58.0,1654.0
16.0,78.0,109.0,МВАА-1,74.0,5.0,59.0,1754.0
17.0,78.0,116.0,МВАА-1,74.0,5.0,57.0,1854.0
18.0,78.0,123.0,МВАА-1,75.0,5.0,57.0,1954.0
19.0,77.0,130.0,МВАА-1,75.0,5.0,55.0,2054.0
20.0,77.0,136.0,МВАА-1,75.0,5.0,54.0,2153.0
21.0,77.0,143.0,МВАА-1,76.0,5.0,57.0,2253.0
22.0,77.0,150.0,МВАА-1,75.0,5.0,57.0,2354.0
23.0,77.0,156.0,МВАА-1,76.0,5.0,56.0,2453.0
24.0,77.0,163.0,МВАА-1,76.0,5.0,58.0,2554.0
25.0,77.0,169.0,МВАА-1,76.0,5.0,57.0,2654.0
26.0,77.0,176.0,МВАА-1,77.0,5.0,56.0,2754.0
27.0,77.0,182.0,МВАА-1,77.0,5.0,58.0,2854.0
28.0,77.0,189.0,МВАА-1,77.0,5.0,57.0,2954.0
29.0,77.0,195.0,МВАА-1,77.0,5.0,57.0,3053.0
30.0,77.0,202.0,МВАА-1,77.0,5.0,57.0,3153.0
31.0,77.0,208.0,МВАА-1,78.0,5.0,56.0,3253.0
32.0,77.0,215.0,МВАА-1,78.0,5.0,55.0,3354.0
33.0,77.0,221.0,МВАА-1,78.0,5.0,55.0,3453.0
34.0,77.0,227.0,МВАА-1,79.0,5.0,54.0,3552.0
35.0,77.0,234.0,МВАА-1,80.0,5.0,54.0,3653.0
36.0,77.0,240.0,МВАА-1,80.0,5.0,54.0,3753.0
37.0,77.0,246.0,МВАА-1,82.0,5.0,61.0,3852.0
38.0,77.0,250.0,МВАА-1,82.0,5.0,61.0,3952.0
39.0,78.0,255.0,МВАА-1,102.0,5.0,28.0,4053.0
40.0,79.0,261.0,МВАА-1,96.0,5.0,71.0,4153.0
41.0,79.0,268.0,МВАА-1,82.0,5.0,64.0,4253.0
42.0,79.0,274.0,МВАА-1,77.0,5.0,62.0,4353.0
43.0,78.0,281.0,МВАА-1,75.0,5.0,58.0,4453.0
44.0,78.0,288.0,МВАА-1,75.0,5.0,59.0,4553.0
45.0,78.0,295.0,МВАА-1,74.0,5.0,58.0,4654.0
46.0,78.0,301.0,МВАА-1,74.0,5.0,57.0,4753.0
47.0,78.0,308.0,МВАА-1,75.0,5.0,56.0,4853.0
48.0,78.0,315.0,МВАА-1,75.0,5.0,54.0,4952.0
49.0,78.0,322.0,МВАА-1,75.0,5.0,56.0,5054.0
50.0,78.0,328.0,МВАА-1,76.0,5.0,55.0,5153.0
51.0,78.0,335.0,МВАА-1,76.0,5.0,54.0,5252.0
52.0,78.0,341.0,МВАА-1,77.0,5.0,52.0,5353.0
53.0,78.0,348.0,МВАА-1,77.0,5.0,52.0,5453.0
54.0,78.0,354.0,МВАА-1,76.0,5.0,50.0,5553.0
55.0,78.0,361.0,МВАА-1,76.0,5.0,51.0,5653.0
56.0,78.0,368.0,МВАА-1,77.0,5.0,49.0,5753.0
57.0,78.0,374.0,МВАА-1,77.0,5.0,48.0,5853.0
58.0,78.0,381.0,МВАА-1,77.0,5.0,48.0,5953.0
59.0,78.0,387.0,МВАА-1,78.0,5.0,49.0,6053.0
60.0,78.0,393.0,МВАА-1,77.0,5.0,49.0,6152.0
61.0,78.0,400.0,МВАА-1,78.0,5.0,48.0,6253.0
62.0,78.0,406.0,МВАА-1,79.0,5.0,48.0,6353.0
63.0,78.0,413.0,МВАА-1,79.0,5.0,47.0,6452.0
64.0,78.0,419.0,МВАА-1,79.0,5.0,47.0,6553.0
65.0,78.0,425.0,МВАА-1,79.0,5.0,50.0,6653.0
66.0,78.0,432.0,МВАА-1,79.0,5.0,52.0,6753.0
67.0,78.0,438.0,МВАА-1,80.0,5.0,52.0,6853.0
68.0,78.0,445.0,МВАА-1,79.0,5.0,52.0,6953.0
69.0,78.0,451.0,МВАА-1,80.0,5.0,53.0,7052.0
70.0,78.0,457.0,МВАА-1,80.0,5.0,53.0,7153.0
71.0,78.0,463.0,МВАА-1,80.0,5.0,53.0,7253.0
72.0,78.0,469.0,МВАА-1,80.0,5.0,52.0,7353.0
73.0,78.0,476.0,МВАА-1,81.0,5.0,52.0,7452.0
