,stroke,speed,datetime_race,date_competition,competition,type
112,28,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
113,27,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
114,27,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
115,27,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
116,27,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
117,27,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
118,27,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
119,28,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
120,43,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
121,40,3.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
122,37,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
123,37,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
124,36,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
125,37,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
126,35,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
127,34,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
128,34,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
129,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
130,34,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
131,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
132,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
133,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
134,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
135,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
136,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
137,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
138,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
139,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
140,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
141,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
142,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
143,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
144,31,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
145,31,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
146,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
147,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
148,31,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
149,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
150,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
151,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
152,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
153,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
154,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
155,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
156,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
157,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
158,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
159,35,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
160,40,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
161,39,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
162,38,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
163,37,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
164,36,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
165,36,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
166,35,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
167,35,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
168,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
169,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
170,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
171,34,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
172,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
173,34,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
174,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
175,33,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
176,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
177,33,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
178,33,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
179,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
180,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
181,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
182,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
183,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
184,33,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
185,33,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
186,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
187,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
188,32,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
189,32,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
190,33,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
191,33,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
192,33,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
193,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
194,33,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
195,34,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
196,35,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
197,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
198,35,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
199,37,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
200,46,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
201,41,5.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
202,38,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
203,38,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
204,36,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
205,36,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
206,35,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
207,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
208,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
209,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
210,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
211,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
212,34,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
213,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
214,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
215,34,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
216,33,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
217,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
218,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
219,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
220,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
221,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
222,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
223,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
224,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
225,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
226,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
227,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
228,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
229,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
230,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
231,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
232,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
233,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
234,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
235,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
236,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
237,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
238,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
239,32,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
240,45,5.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
241,36,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
242,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
243,36,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
244,36,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
245,35,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
246,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
247,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
248,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
249,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
250,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
251,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
252,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
253,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
254,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
255,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
256,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
257,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
258,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
259,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
260,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
261,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
262,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
263,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
264,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
265,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
266,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
267,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
268,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
269,36,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
270,36,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
271,36,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
272,36,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
273,36,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
274,38,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
275,36,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
276,38,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
277,38,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
278,37,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
279,38,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
280,43,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
281,39,0.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
282,37,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
283,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
284,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
285,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
286,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
287,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
288,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
289,33,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
290,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
291,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
292,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
293,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
294,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
295,31,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
296,33,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
297,33,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
298,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
299,30,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
300,30,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
301,30,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
302,30,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
303,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
304,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
305,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
306,28,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
307,28,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
308,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
309,29,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
310,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
311,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
312,28,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
313,26,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
314,26,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
315,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
316,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
317,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
318,27,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
319,27,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
320,43,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
321,41,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
322,34,1.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
323,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
