,index,count,datetime_race,date_competition,competition,type,stroke,speed
22,"(34, 5.0)",11,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,5.0
23,"(43, 5.3)",10,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,43,5.3
24,"(28, 4.4)",10,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,28,4.4
25,"(31, 4.7)",10,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,31,4.7
26,"(36, 4.8)",10,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,4.8
27,"(32, 4.3)",10,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.3
28,"(31, 4.6)",10,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,31,4.6
29,"(33, 4.2)",9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.2
30,"(35, 4.5)",9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,4.5
31,"(32, 4.4)",9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.4
32,"(35, 5.0)",8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,5.0
33,"(27, 4.2)",8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,27,4.2
34,"(41, 5.2)",7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,41,5.2
35,"(37, 4.8)",7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,4.8
36,"(34, 4.9)",7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,4.9
37,"(29, 4.3)",7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,29,4.3
38,"(28, 4.3)",7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,28,4.3
39,"(27, 4.3)",7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,27,4.3
40,"(38, 4.8)",6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,4.8
41,"(27, 4.1)",6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,27,4.1
42,"(33, 4.6)",6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.6
43,"(29, 4.4)",6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,29,4.4
44,"(37, 4.9)",5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,4.9
45,"(37, 4.7)",5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,4.7
46,"(34, 4.5)",5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,4.5
47,"(36, 5.1)",5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,5.1
48,"(30, 4.6)",5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,30,4.6
49,"(32, 4.5)",4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.5
50,"(28, 4.2)",4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,28,4.2
51,"(35, 5.1)",4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,5.1
52,"(31, 4.4)",4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,31,4.4
53,"(36, 4.5)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,4.5
54,"(28, 4.5)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,28,4.5
55,"(25, 3.8)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,25,3.8
56,"(30, 4.7)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,30,4.7
57,"(30, 4.4)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,30,4.4
58,"(34, 4.3)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,4.3
59,"(37, 5.0)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,5.0
60,"(36, 4.9)",3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,4.9
61,"(37, 4.6)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,4.6
62,"(32, 4.9)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.9
63,"(31, 4.2)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,31,4.2
64,"(36, 4.6)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,4.6
65,"(40, 5.3)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,40,5.3
66,"(29, 4.6)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,29,4.6
67,"(38, 4.7)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,4.7
68,"(36, 5.0)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,5.0
69,"(25, 3.7)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,25,3.7
70,"(27, 4.4)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,27,4.4
71,"(31, 4.1)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,31,4.1
72,"(36, 5.2)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,5.2
73,"(24, 4.1)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,24,4.1
74,"(38, 5.1)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,5.1
75,"(35, 4.6)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,4.6
76,"(38, 5.2)",2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,5.2
77,"(26, 4.0)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,26,4.0
78,"(40, 5.0)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,40,5.0
79,"(40, 3.7)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,40,3.7
80,"(45, 5.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,45,5.3
81,"(37, 4.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,4.4
82,"(44, 5.5)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,44,5.5
83,"(24, 3.7)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,24,3.7
84,"(32, 4.0)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.0
85,"(46, 5.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,46,5.1
86,"(39, 5.2)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,39,5.2
87,"(41, 4.5)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,41,4.5
88,"(27, 4.0)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,27,4.0
89,"(42, 5.6)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,42,5.6
90,"(40, 5.2)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,40,5.2
91,"(30, 4.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,30,4.3
92,"(39, 3.8)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,39,3.8
93,"(29, 4.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,29,4.1
94,"(42, 2.7)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,42,2.7
95,"(26, 3.8)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,26,3.8
96,"(37, 1.5)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,1.5
97,"(41, 5.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,41,5.3
98,"(26, 4.2)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,26,4.2
99,"(31, 4.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,31,4.3
100,"(36, 4.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,4.3
101,"(33, 3.9)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,3.9
102,"(37, 5.2)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,5.2
103,"(42, 5.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,42,5.4
104,"(34, 1.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,1.1
105,"(39, 5.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,39,5.1
106,"(35, 4.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,4.4
107,"(26, 4.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,26,4.1
108,"(38, 5.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,5.3
109,"(28, 4.0)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,28,4.0
110,"(39, 5.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,39,5.4
111,"(24, 3.8)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,24,3.8
112,"(23, 4.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,23,4.1
113,"(41, 5.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,41,5.4
114,"(45, 5.5)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,45,5.5
115,"(38, 3.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,3.4
116,"(44, 5.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,44,5.3
117,"(46, 5.2)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,46,5.2
118,"(38, 4.9)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,4.9
119,"(26, 4.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,26,4.3
120,"(37, 4.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,4.3
121,"(26, 4.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,26,4.4
122,"(39, 4.9)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,39,4.9
123,"(22, 4.0)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,22,4.0
124,"(40, 5.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,40,5.4
125,"(46, 5.3)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,46,5.3
126,"(38, 3.2)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,38,3.2
127,"(28, 4.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,28,4.1
128,"(24, 4.0)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,24,4.0
129,"(39, 0.8)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,39,0.8
130,"(40, 3.1)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,40,3.1
131,"(37, 5.4)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,37,5.4
132,"(39, 4.8)",1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,39,4.8
133,"(35, 4.8)",73,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,4.8
134,"(36, 4.9)",46,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,4.9
135,"(36, 4.8)",46,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,4.8
136,"(34, 4.8)",45,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,4.8
137,"(33, 4.8)",45,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,4.8
138,"(35, 4.9)",35,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,4.9
139,"(34, 4.7)",32,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,4.7
140,"(37, 4.9)",29,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,4.9
141,"(35, 4.7)",28,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,4.7
142,"(33, 4.6)",28,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,4.6
143,"(34, 4.6)",26,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,4.6
144,"(35, 4.4)",22,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,4.4
145,"(37, 4.8)",22,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,4.8
146,"(33, 4.7)",22,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,4.7
147,"(34, 4.9)",19,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,4.9
148,"(33, 4.5)",18,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,4.5
149,"(32, 4.7)",17,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.7
150,"(38, 4.8)",16,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,4.8
151,"(36, 4.4)",16,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,4.4
152,"(32, 4.8)",16,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.8
153,"(33, 4.9)",16,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,4.9
154,"(39, 4.9)",15,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,4.9
155,"(32, 4.6)",14,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.6
156,"(39, 4.8)",14,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,4.8
157,"(35, 4.6)",13,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,4.6
158,"(29, 4.6)",13,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,29,4.6
159,"(31, 4.4)",13,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.4
160,"(30, 4.3)",12,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.3
161,"(38, 4.9)",12,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,4.9
162,"(38, 4.7)",12,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,4.7
163,"(31, 4.8)",11,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.8
164,"(36, 5.0)",10,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,5.0
165,"(35, 4.3)",10,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,4.3
166,"(37, 4.5)",10,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,4.5
167,"(30, 4.6)",10,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.6
168,"(35, 4.5)",9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,4.5
169,"(34, 4.5)",9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,4.5
170,"(38, 5.0)",9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,5.0
171,"(32, 4.5)",9,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.5
172,"(37, 5.0)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,5.0
173,"(37, 5.1)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,5.1
174,"(36, 4.7)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,4.7
175,"(35, 5.0)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,35,5.0
176,"(31, 4.5)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.5
177,"(38, 5.1)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,5.1
178,"(31, 4.1)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.1
179,"(37, 4.7)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,4.7
180,"(37, 4.6)",8,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,4.6
181,"(28, 4.5)",7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,28,4.5
182,"(34, 4.4)",7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,4.4
183,"(32, 4.4)",7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.4
184,"(40, 5.1)",7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,5.1
185,"(31, 4.7)",7,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.7
186,"(30, 4.7)",6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.7
187,"(32, 4.1)",6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.1
188,"(29, 4.7)",6,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,29,4.7
189,"(39, 5.0)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,5.0
190,"(40, 5.3)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,5.3
191,"(36, 4.5)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,4.5
192,"(40, 4.9)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,4.9
193,"(39, 5.1)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,5.1
194,"(40, 4.7)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,4.7
195,"(42, 5.4)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,42,5.4
196,"(36, 5.1)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,5.1
197,"(41, 5.1)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,5.1
198,"(45, 5.4)",5,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,45,5.4
199,"(36, 4.6)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,4.6
200,"(38, 5.2)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,5.2
201,"(28, 4.4)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,28,4.4
202,"(41, 5.2)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,5.2
203,"(42, 5.3)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,42,5.3
204,"(40, 4.8)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,4.8
205,"(29, 4.5)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,29,4.5
206,"(43, 5.4)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,43,5.4
207,"(41, 4.9)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,4.9
208,"(33, 4.3)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,4.3
209,"(27, 4.4)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,27,4.4
210,"(40, 5.2)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,5.2
211,"(32, 4.2)",4,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.2
212,"(41, 5.3)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,5.3
213,"(43, 5.1)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,43,5.1
214,"(30, 4.1)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.1
215,"(31, 4.3)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.3
216,"(41, 4.8)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,4.8
217,"(42, 5.2)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,42,5.2
218,"(39, 4.7)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,4.7
219,"(30, 4.4)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.4
220,"(48, 5.3)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,48,5.3
221,"(36, 4.3)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,36,4.3
222,"(28, 4.6)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,28,4.6
223,"(32, 4.3)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,32,4.3
224,"(38, 4.6)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,4.6
225,"(27, 4.1)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,27,4.1
226,"(31, 4.2)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.2
227,"(39, 4.6)",3,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,4.6
228,"(26, 4.1)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,26,4.1
229,"(31, 4.0)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.0
230,"(37, 4.4)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,37,4.4
231,"(25, 4.0)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,25,4.0
232,"(28, 4.1)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,28,4.1
233,"(26, 4.3)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,26,4.3
234,"(33, 4.4)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,33,4.4
235,"(41, 5.6)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,5.6
236,"(48, 5.5)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,48,5.5
237,"(45, 5.3)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,45,5.3
238,"(38, 4.5)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,38,4.5
239,"(42, 5.1)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,42,5.1
240,"(34, 4.3)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,34,4.3
241,"(29, 4.2)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,29,4.2
242,"(47, 5.5)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,47,5.5
243,"(42, 4.9)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,42,4.9
244,"(31, 4.6)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,31,4.6
245,"(30, 4.8)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,30,4.8
246,"(41, 4.6)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,41,4.6
247,"(39, 4.5)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,4.5
248,"(44, 5.3)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,44,5.3
249,"(29, 4.3)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,29,4.3
250,"(24, 4.0)",2,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,24,4.0
251,"(39, 5.3)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,39,5.3
252,"(49, 5.5)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,49,5.5
253,"(40, 5.0)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,40,5.0
254,"(51, 5.6)",1,2019-08-29,2019-09-01,2019 World Rowing Championships,Попутный ветер,51,5.6
